7.284	47
7.291	61
7.299	57
7.306	42
7.315	47
7.322	54
7.33	57
7.338	53
7.346	49
7.354	57
7.362	39
7.369	41
7.377	41
7.385	35
7.393	53
7.4	48
7.408	50
7.416	42
7.424	41
7.432	45
7.44	43
7.447	46
7.455	43
7.463	40
7.471	51
7.479	50
7.486	35
7.494	55
7.502	38
7.509	47
7.517	49
7.525	45
7.533	45
7.54	47
7.548	49
7.556	43
7.564	30
7.572	45
7.58	46
7.588	40
7.595	54
7.603	47
7.611	43
7.619	42
7.627	42
7.635	39
7.643	45
7.65	44
7.658	57
7.666	50
7.674	53
7.681	42
7.689	49
7.697	44
7.705	38
7.713	51
7.72	57
7.728	54
7.736	50
7.744	33
7.751	38
7.759	42
7.767	46
7.775	46
7.783	47
7.791	41
7.798	44
7.806	37
7.814	45
7.822	41
7.83	44
7.837	42
7.845	40
7.853	46
7.861	51
7.869	35
7.877	40
7.884	40
7.892	45
7.9	40
7.908	41
7.916	53
7.923	51
7.931	35
7.939	57
7.947	42
7.954	48
7.962	50
7.97	30
7.978	40
7.985	37
7.994	48
8.001	46
8.009	46
8.017	42
8.025	42
8.032	45
8.04	40
8.048	49
8.055	45
8.064	42
8.071	56
8.079	41
8.087	56
8.095	48
8.102	45
8.11	45
8.118	41
8.125	39
8.134	42
8.141	39
8.149	43
8.157	49
8.165	44
8.173	39
8.18	31
8.188	33
8.196	46
8.204	50
8.211	41
8.219	41
8.227	49
8.235	42
8.243	42
8.251	41
8.259	49
8.266	61
8.274	56
8.282	45
8.29	34
8.298	46
8.305	32
8.313	53
8.321	48
8.329	44
8.337	35
8.345	55
8.352	46
8.36	42
8.368	43
8.376	33
8.383	52
8.391	41
8.399	44
8.407	53
8.415	42
8.423	42
8.43	53
8.438	37
8.446	49
8.454	37
8.462	37
8.47	39
8.477	49
8.485	37
8.493	49
8.501	50
8.509	40
8.516	39
8.524	37
8.532	43
8.54	44
8.547	35
8.556	48
8.563	47
8.571	32
8.579	50
8.587	33
8.594	36
8.602	44
8.61	47
8.618	53
8.626	47
8.633	54
8.641	40
8.649	56
8.657	46
8.665	42
8.673	47
8.68	37
8.688	37
8.696	42
8.704	47
8.711	34
8.72	31
8.727	36
8.735	47
8.743	44
8.751	34
8.758	39
8.766	46
8.774	35
8.782	39
8.79	41
8.797	45
8.805	46
8.813	44
8.821	41
8.829	39
8.837	38
8.844	38
8.852	33
8.86	49
8.868	45
8.876	36
8.884	45
8.891	43
8.899	51
8.907	47
8.915	35
8.923	37
8.931	36
8.938	48
8.946	38
8.954	41
8.962	52
8.969	37
8.977	38
8.985	32
8.993	36
9.001	47
9.008	44
9.016	47
9.024	48
9.032	45
9.04	35
9.048	40
9.055	38
9.063	44
9.071	41
9.079	37
9.087	35
9.095	45
9.103	39
9.11	38
9.118	29
9.126	47
9.133	48
9.142	41
9.149	33
9.157	44
9.165	37
9.173	44
9.18	39
9.188	38
9.196	37
9.204	31
9.212	35
9.22	38
9.228	44
9.236	48
9.243	44
9.251	43
9.259	44
9.267	41
9.274	42
9.282	41
9.29	48
9.298	45
9.306	44
9.313	46
9.321	44
9.329	28
9.337	34
9.345	44
9.352	42
9.36	41
9.368	41
9.376	42
9.384	49
9.391	40
9.399	46
9.407	33
9.414	35
9.422	42
9.43	41
9.438	42
9.446	39
9.454	46
9.461	51
9.469	30
9.477	49
9.485	30
9.493	48
9.5	29
9.508	34
9.516	35
9.524	37
9.531	52
9.539	35
9.547	41
9.555	28
9.563	34
9.571	42
9.578	42
9.586	42
9.594	43
9.601	44
9.61	41
9.617	38
9.625	36
9.633	31
9.641	36
9.648	51
9.656	46
9.664	34
9.672	42
9.68	40
9.688	36
9.695	35
9.703	42
9.711	45
9.719	41
9.726	35
9.734	42
9.742	40
9.75	56
9.758	39
9.765	44
9.773	49
9.781	35
9.789	51
9.797	45
9.804	46
9.812	41
9.82	34
9.828	39
9.836	48
9.843	32
9.851	37
9.859	35
9.867	41
9.875	37
9.882	43
9.89	40
9.898	40
9.906	38
9.914	44
9.921	44
9.929	38
9.937	33
9.945	38
9.953	40
9.96	43
9.968	44
9.976	39
9.984	33
9.992	46
10	51
10.007	31
10.015	48
10.023	45
10.031	43
10.039	49
10.046	41
10.054	45
10.062	39
10.069	43
10.077	39
10.085	49
10.093	38
10.101	38
10.108	47
10.116	47
10.124	45
10.131	39
10.139	45
10.147	41
10.155	46
10.163	46
10.17	41
10.178	40
10.186	33
10.194	33
10.202	47
10.209	47
10.217	46
10.225	59
10.232	39
10.241	37
10.248	28
10.256	42
10.264	31
10.272	37
10.279	29
10.287	43
10.295	43
10.303	33
10.311	45
10.319	35
10.326	40
10.334	40
10.342	43
10.349	47
10.357	34
10.365	32
10.373	43
10.381	37
10.389	35
10.396	42
10.404	50
10.412	40
10.42	54
10.428	35
10.435	38
10.443	47
10.451	37
10.458	33
10.466	34
10.474	34
10.482	39
10.49	42
10.498	28
10.506	42
10.513	39
10.521	33
10.529	38
10.537	44
10.545	54
10.552	45
10.56	38
10.568	42
10.576	30
10.583	32
10.591	36
10.599	32
10.607	36
10.614	36
10.622	39
10.63	45
10.638	35
10.645	36
10.653	54
10.661	44
10.669	52
10.676	40
10.684	26
10.692	33
10.7	43
10.708	45
10.716	37
10.723	34
10.731	42
10.739	36
10.747	33
10.755	34
10.763	41
10.771	43
10.778	41
10.786	42
10.794	37
10.802	39
10.809	40
10.817	36
10.825	51
10.833	32
10.841	34
10.849	38
10.856	37
10.864	34
10.872	32
10.88	40
10.887	39
10.895	41
10.903	42
10.911	41
10.919	39
10.926	41
10.934	36
10.942	31
10.949	39
10.957	42
10.965	35
10.973	41
10.981	30
10.989	49
10.996	54
11.004	32
11.012	36
11.02	36
11.028	34
11.035	47
11.043	37
11.051	38
11.059	36
11.067	35
11.074	38
11.082	42
11.09	40
11.097	36
11.105	40
11.113	39
11.121	36
11.128	41
11.136	32
11.144	31
11.152	36
11.159	36
11.167	34
11.175	43
11.183	35
11.19	45
11.198	46
11.206	32
11.214	43
11.222	32
11.229	35
11.237	29
11.245	36
11.252	55
11.26	38
11.268	38
11.276	45
11.283	37
11.291	38
11.299	39
11.307	38
11.315	41
11.322	30
11.33	39
11.338	28
11.346	33
11.353	33
11.361	41
11.369	40
11.377	33
11.385	38
11.392	41
11.4	37
11.408	53
11.415	44
11.423	38
11.431	39
11.439	46
11.446	31
11.454	31
11.462	42
11.47	44
11.478	31
11.485	41
11.493	50
11.501	47
11.508	29
11.516	36
11.524	31
11.532	33
11.539	42
11.547	33
11.555	37
11.562	31
11.57	44
11.578	35
11.586	42
11.594	36
11.601	39
11.609	53
11.617	37
11.625	36
11.633	29
11.64	33
11.648	39
11.656	34
11.664	41
11.672	40
11.68	37
11.687	42
11.695	29
11.703	38
11.711	26
11.719	26
11.726	38
11.734	37
11.742	35
11.75	33
11.757	39
11.765	35
11.773	25
11.781	37
11.788	41
11.796	36
11.804	45
11.812	41
11.819	26
11.827	32
11.835	42
11.843	30
11.851	30
11.859	37
11.866	37
11.874	35
11.882	45
11.89	32
11.898	32
11.905	43
11.913	36
11.921	35
11.929	43
11.937	37
11.944	35
11.952	46
11.96	44
11.968	33
11.976	31
11.983	49
11.991	36
11.999	33
12.007	32
12.015	34
12.022	27
12.03	41
12.038	35
12.046	39
12.054	33
12.062	37
12.069	29
12.077	31
12.085	34
12.093	36
12.1	31
12.108	40
12.116	29
12.124	27
12.132	37
12.14	31
12.147	39
12.156	37
12.163	42
12.171	39
12.179	39
12.187	45
12.194	43
12.202	35
12.21	33
12.218	35
12.226	53
12.234	39
12.241	36
12.249	54
12.257	26
12.264	41
12.273	40
12.28	43
12.288	44
12.296	41
12.304	33
12.312	47
12.319	36
12.327	33
12.335	44
12.343	33
12.351	31
12.359	35
12.366	41
12.374	31
12.382	38
12.39	38
12.398	23
12.405	32
12.413	21
12.421	38
12.429	40
12.437	34
12.445	34
12.453	49
12.46	35
12.468	32
12.476	33
12.484	30
12.492	33
12.5	37
12.507	48
12.515	31
12.523	37
12.531	34
12.539	41
12.546	37
12.554	31
12.562	36
12.57	44
12.578	26
12.585	31
12.593	40
12.601	36
12.609	43
12.617	35
12.625	38
12.633	34
12.64	42
12.648	28
12.656	38
12.664	34
12.672	34
12.68	31
12.687	43
12.695	38
12.703	34
12.711	30
12.719	31
12.726	29
12.734	30
12.742	35
12.75	36
12.758	36
12.766	42
12.773	32
12.781	32
12.789	28
12.797	40
12.805	44
12.813	30
12.82	39
12.828	29
12.836	31
12.844	28
12.852	28
12.86	30
12.867	37
12.875	32
12.883	38
12.891	30
12.899	30
12.907	32
12.914	33
12.922	37
12.93	35
12.938	29
12.946	34
12.954	36
12.961	30
12.969	41
12.977	22
12.985	48
12.993	37
13.001	34
13.008	32
13.016	33
13.024	35
13.032	38
13.04	46
13.048	44
13.055	34
13.063	34
13.071	26
13.079	28
13.087	28
13.095	30
13.103	33
13.11	27
13.118	31
13.126	33
13.134	39
13.142	31
13.15	36
13.157	28
13.165	35
13.173	24
13.181	41
13.189	34
13.197	36
13.204	36
13.212	37
13.22	48
13.228	31
13.236	28
13.244	34
13.252	40
13.259	32
13.267	29
13.275	27
13.283	37
13.291	35
13.298	25
13.306	36
13.314	33
13.322	30
13.33	37
13.338	39
13.345	42
13.353	35
13.361	41
13.369	29
13.377	41
13.385	41
13.392	36
13.4	48
13.408	32
13.416	37
13.424	35
13.432	42
13.44	46
13.448	34
13.455	42
13.463	37
13.471	31
13.479	31
13.486	37
13.495	32
13.502	31
13.51	45
13.518	37
13.526	37
13.534	27
13.542	40
13.549	24
13.557	34
13.565	26
13.573	44
13.581	31
13.589	31
13.596	33
13.604	40
13.612	34
13.62	35
13.628	35
13.636	34
13.643	22
13.651	49
13.659	23
13.667	33
13.675	40
13.683	36
13.69	26
13.698	40
13.706	27
13.714	25
13.722	31
13.73	41
13.737	41
13.745	31
13.753	37
13.761	43
13.769	33
13.777	29
13.784	37
13.792	32
13.8	29
13.808	31
13.816	37
13.824	34
13.831	32
13.839	38
13.847	35
13.855	33
13.863	36
13.871	32
13.879	32
13.886	32
13.894	31
13.902	43
13.91	40
13.918	35
13.926	30
13.933	32
13.941	32
13.949	46
13.957	24
13.965	29
13.973	34
13.98	40
13.988	33
13.996	33
14.004	32
14.012	34
14.02	30
14.027	35
14.035	28
14.043	36
14.051	29
14.059	30
14.067	37
14.074	32
14.082	30
14.09	33
14.098	32
14.106	44
14.113	33
14.121	27
14.129	38
14.137	30
14.145	33
14.153	33
14.16	32
14.168	34
14.176	38
14.184	39
14.192	34
14.2	40
14.207	33
14.215	34
14.223	38
14.231	27
14.239	33
14.247	26
14.254	32
14.262	36
14.27	28
14.278	27
14.286	32
14.294	31
14.301	38
14.309	41
14.317	31
14.325	34
14.333	32
14.341	27
14.348	35
14.356	29
14.364	35
14.372	25
14.38	35
14.388	29
14.395	33
14.403	34
14.411	27
14.419	32
14.427	22
14.435	24
14.442	29
14.45	20
14.458	29
14.466	35
14.474	31
14.482	37
14.489	26
14.497	35
14.505	40
14.513	29
14.521	30
14.529	33
14.536	42
14.544	32
14.552	40
14.56	32
14.568	38
14.576	25
14.583	30
14.591	34
14.599	39
14.607	32
14.615	27
14.623	27
14.63	33
14.638	34
14.646	38
14.654	27
14.662	31
14.67	34
14.677	43
14.685	35
14.693	17
14.701	29
14.708	35
14.716	41
14.724	43
14.732	37
14.74	28
14.748	25
14.755	39
14.763	37
14.771	35
14.779	31
14.787	43
14.795	32
14.802	34
14.81	29
14.818	24
14.826	30
14.834	19
14.842	23
14.849	29
14.857	34
14.865	46
14.873	29
14.881	29
14.889	31
14.896	32
14.904	28
14.912	37
14.92	26
14.928	37
14.935	31
14.943	30
14.951	34
14.959	36
14.967	36
14.975	29
14.982	41
14.99	34
14.998	37
15.006	39
15.014	30
15.022	28
15.029	30
15.037	23
15.045	29
15.053	32
15.061	44
15.069	30
15.076	27
15.084	37
15.092	33
15.1	30
15.108	22
15.116	33
15.123	34
15.131	33
15.139	37
15.147	31
15.154	37
15.163	21
15.17	27
15.178	34
15.186	33
15.194	32
15.201	28
15.209	27
15.217	26
15.225	29
15.233	32
15.241	20
15.248	22
15.256	29
15.264	29
15.272	34
15.28	25
15.288	27
15.295	21
15.303	29
15.311	47
15.319	23
15.327	27
15.335	31
15.342	35
15.35	25
15.358	26
15.366	33
15.374	22
15.382	26
15.389	28
15.397	32
15.405	27
15.413	27
15.421	28
15.428	21
15.436	20
15.444	30
15.452	32
15.46	33
15.468	28
15.475	27
15.483	35
15.491	30
15.499	30
15.507	29
15.515	35
15.522	36
15.53	33
15.538	26
15.546	31
15.554	31
15.562	30
15.569	24
15.577	31
15.585	32
15.593	26
15.601	32
15.608	33
15.616	26
15.624	23
15.632	34
15.64	19
15.647	32
15.655	33
15.663	43
15.671	32
15.679	23
15.687	32
15.694	24
15.702	33
15.71	33
15.718	43
15.726	31
15.734	29
15.741	29
15.749	27
15.757	23
15.765	32
15.773	39
15.78	29
15.788	31
15.796	27
15.804	27
15.812	25
15.82	29
15.827	27
15.835	35
15.843	30
15.851	34
15.859	34
15.867	32
15.874	27
15.882	29
15.89	21
15.898	25
15.906	36
15.914	35
15.921	30
15.929	24
15.937	40
15.945	29
15.953	24
15.961	26
15.968	30
15.976	39
15.984	29
15.992	30
15.999	24
16.007	26
16.015	40
16.023	22
16.031	40
16.039	31
16.046	31
16.054	29
16.062	29
16.07	26
16.078	24
16.086	28
16.093	44
16.101	43
16.109	33
16.117	32
16.125	32
16.133	45
16.14	27
16.148	38
16.156	30
16.164	30
16.172	33
16.18	26
16.187	35
16.195	38
16.203	29
16.211	24
16.219	27
16.226	35
16.234	33
16.242	32
16.25	25
16.258	32
16.266	22
16.273	27
16.281	35
16.289	27
16.297	28
16.305	29
16.313	34
16.32	27
16.328	35
16.336	28
16.344	33
16.351	39
16.36	28
16.367	36
16.375	29
16.383	28
16.391	39
16.398	31
16.406	26
16.414	33
16.422	21
16.43	26
16.438	47
16.445	29
16.453	34
16.461	31
16.469	33
16.477	27
16.484	33
16.492	37
16.5	36
16.508	27
16.516	29
16.524	28
16.531	30
16.539	30
16.547	32
16.555	32
16.563	32
16.571	26
16.578	36
16.586	35
16.594	31
16.602	27
16.609	26
16.617	32
16.625	28
16.633	29
16.641	37
16.649	27
16.656	33
16.664	35
16.672	27
16.68	43
16.688	26
16.696	47
16.703	33
16.711	26
16.719	25
16.727	25
16.735	35
16.743	35
16.75	27
16.758	33
16.766	30
16.774	32
16.782	28
16.789	41
16.797	29
16.805	26
16.813	27
16.821	34
16.829	30
16.836	27
16.844	36
16.852	24
16.86	24
16.868	31
16.876	32
16.883	33
16.891	34
16.899	40
16.907	30
16.914	25
16.922	39
16.93	32
16.938	29
16.946	33
16.954	29
16.961	37
16.969	31
16.977	29
16.985	32
16.993	38
17.001	42
17.008	31
17.016	25
17.024	25
17.032	27
17.04	25
17.048	25
17.055	32
17.063	27
17.071	26
17.079	26
17.087	29
17.095	20
17.102	28
17.11	33
17.118	29
17.126	32
17.134	32
17.141	21
17.149	28
17.157	27
17.165	25
17.173	35
17.181	22
17.188	27
17.196	30
17.204	35
17.212	26
17.22	31
17.228	37
17.235	39
17.243	38
17.251	34
17.259	21
17.267	37
17.275	34
17.282	29
17.29	21
17.298	29
17.306	25
17.313	27
17.322	28
17.329	26
17.337	23
17.345	31
17.353	29
17.36	29
17.368	40
17.376	28
17.384	24
17.392	30
17.4	37
17.407	30
17.415	34
17.423	30
17.431	31
17.439	27
17.447	27
17.454	30
17.462	29
17.47	28
17.478	35
17.486	30
17.494	27
17.501	23
17.509	30
17.517	33
17.525	28
17.533	34
17.541	24
17.548	33
17.556	27
17.564	25
17.572	29
17.58	33
17.588	36
17.595	44
17.603	33
17.611	33
17.619	31
17.627	26
17.635	31
17.642	31
17.65	42
17.658	29
17.666	38
17.674	40
17.681	19
17.689	27
17.697	21
17.705	33
17.713	38
17.721	26
17.728	28
17.736	49
17.744	31
17.752	28
17.76	24
17.768	32
17.775	32
17.783	33
17.791	28
17.799	24
17.807	31
17.815	33
17.822	31
17.83	31
17.838	35
17.846	29
17.854	33
17.862	35
17.869	33
17.877	39
17.885	26
17.893	30
17.901	26
17.909	38
17.916	20
17.924	32
17.932	16
17.94	26
17.948	18
17.956	41
17.963	34
17.971	29
17.979	25
17.987	26
17.995	32
18.003	33
18.01	23
18.018	33
18.026	28
18.034	34
18.042	32
18.05	25
18.057	32
18.065	26
18.073	25
18.081	18
18.088	33
18.097	36
18.104	29
18.112	18
18.12	23
18.128	27
18.135	27
18.143	26
