7.191	15
7.198	9
7.206	23
7.214	8
7.221	17
7.229	11
7.236	13
7.244	16
7.251	18
7.259	14
7.266	15
7.274	14
7.281	17
7.289	22
7.296	15
7.304	13
7.311	23
7.319	20
7.326	25
7.334	18
7.342	16
7.349	19
7.356	16
7.364	21
7.372	18
7.379	23
7.387	17
7.394	18
7.402	20
7.409	16
7.417	13
7.424	19
7.432	23
7.439	15
7.447	17
7.454	22
7.462	16
7.469	19
7.477	12
7.484	17
7.492	14
7.5	23
7.507	14
7.515	11
7.522	18
7.53	10
7.537	20
7.545	18
7.552	23
7.56	13
7.567	13
7.575	16
7.582	15
7.59	22
7.598	20
7.605	16
7.613	17
7.62	27
7.628	23
7.635	16
7.643	14
7.65	17
7.658	12
7.665	13
7.673	28
7.68	12
7.688	17
7.695	22
7.703	21
7.71	22
7.718	28
7.726	15
7.733	17
7.741	15
7.748	14
7.756	12
7.763	20
7.771	12
7.778	9
7.786	14
7.793	12
7.801	14
7.808	23
7.816	19
7.823	21
7.831	16
7.839	23
7.846	15
7.853	14
7.861	19
7.869	15
7.876	16
7.884	16
7.891	15
7.899	19
7.906	22
7.914	15
7.921	13
7.929	13
7.936	21
7.944	15
7.951	12
7.959	20
7.966	13
7.974	15
7.981	11
7.989	16
7.997	19
8.004	24
8.011	12
8.019	11
8.027	13
8.034	14
8.042	16
8.049	13
8.057	10
8.064	22
8.072	23
8.079	11
8.087	17
8.094	19
8.102	136
8.109	44
8.117	13
8.124	18
8.132	11
8.139	25
8.147	60
8.155	123
8.162	32
8.17	21
8.177	19
8.185	12
8.192	26
8.2	327
8.208	203
8.215	59
8.223	27
8.23	27
8.238	26
8.245	21
8.253	66
8.26	51
8.268	27
8.275	21
8.283	23
8.29	24
8.298	26
8.305	20
8.313	23
8.32	16
8.328	23
8.336	18
8.343	20
8.351	23
8.358	28
8.366	24
8.373	20
8.381	23
8.388	30
8.396	23
8.403	30
8.411	21
8.418	15
8.426	18
8.433	17
8.441	18
8.449	17
8.456	21
8.464	29
8.471	17
8.479	13
8.486	26
8.494	18
8.501	25
8.509	16
8.516	16
8.524	20
8.531	19
8.539	20
8.546	22
8.554	16
8.562	17
8.569	24
8.576	20
8.584	23
8.592	19
8.599	22
8.607	42
8.614	21
8.622	21
8.629	12
8.637	24
8.644	24
8.652	12
8.659	20
8.667	21
8.675	10
8.682	18
8.689	21
8.697	27
8.705	17
8.712	12
8.72	20
8.727	18
8.735	9
8.743	9
8.75	18
8.757	19
8.765	19
8.773	16
8.78	26
8.788	17
8.795	14
8.803	26
8.81	14
8.818	12
8.825	30
8.833	15
8.84	19
8.848	21
8.855	20
8.863	20
8.87	20
8.878	20
8.885	21
8.893	16
8.901	15
8.908	18
8.916	17
8.923	16
8.931	12
8.938	17
8.946	15
8.953	18
8.961	24
8.968	23
8.976	10
8.983	18
8.991	26
8.998	26
9.006	16
9.013	19
9.021	24
9.028	22
9.036	21
9.043	23
9.051	22
9.059	19
9.066	24
9.073	22
9.081	14
9.089	18
9.096	13
9.104	22
9.111	27
9.119	19
9.126	16
9.134	21
9.141	18
9.149	18
9.156	12
9.164	17
9.171	19
9.179	28
9.186	16
9.194	21
9.202	16
9.209	24
9.217	26
9.224	20
9.232	21
9.239	27
9.247	19
9.254	19
9.262	21
9.269	31
9.277	18
9.285	19
9.292	16
9.299	24
9.307	20
9.314	23
9.322	13
9.33	16
9.337	14
9.345	15
9.353	19
9.36	20
9.367	18
9.375	24
9.383	10
9.39	17
9.398	19
9.405	18
9.413	17
9.42	19
9.428	23
9.435	17
9.443	20
9.45	17
9.458	17
9.466	16
9.473	15
9.48	15
9.488	15
9.496	19
9.503	30
9.511	16
9.518	20
9.526	17
9.533	16
9.541	25
9.548	24
9.556	20
9.563	23
9.571	19
9.579	22
9.586	22
9.593	10
9.601	23
9.609	23
9.616	18
9.624	24
9.631	18
9.639	17
9.646	14
9.654	14
9.661	17
9.669	15
9.676	20
9.684	19
9.691	22
9.699	15
9.706	15
9.714	17
9.722	22
9.729	18
9.737	21
9.744	34
9.752	25
9.759	11
9.767	20
9.774	26
9.782	19
9.789	14
9.797	14
9.804	20
9.812	12
9.819	11
9.827	17
9.835	22
9.842	16
9.85	17
9.857	15
9.865	17
9.872	18
9.88	13
9.887	16
9.895	19
9.902	19
9.91	17
9.918	12
9.925	15
9.933	21
9.94	18
9.948	17
9.955	19
9.963	21
9.97	16
9.978	18
9.986	15
9.993	20
10	16
10.008	22
10.016	20
10.023	15
10.031	17
10.038	23
10.046	20
10.053	17
10.061	15
10.068	14
10.076	18
10.083	17
10.091	21
10.099	20
10.106	16
10.113	26
10.121	7
10.129	21
10.136	15
10.144	15
10.151	17
10.159	18
10.166	18
10.174	23
10.181	18
10.189	20
10.196	17
10.204	27
10.212	14
10.219	19
10.226	11
10.234	16
10.242	17
10.249	16
10.257	8
10.264	13
10.272	18
10.279	14
10.287	21
10.294	16
10.302	14
10.309	30
10.317	19
10.324	7
10.332	19
10.339	18
10.347	16
10.355	26
10.362	20
10.37	22
10.377	20
10.385	12
10.392	14
10.4	17
10.407	20
10.415	21
10.422	16
10.43	13
10.437	18
10.445	19
10.452	12
10.46	28
10.467	20
10.475	18
10.483	18
10.49	23
10.498	8
10.505	15
10.513	13
10.52	19
10.528	17
10.535	16
10.543	16
10.551	19
10.558	17
10.565	15
10.573	29
10.581	17
10.588	17
10.596	10
10.603	21
10.611	19
10.618	18
10.626	18
10.633	25
10.641	21
10.648	19
10.656	21
10.664	17
10.671	24
10.678	16
10.686	19
10.694	19
10.701	11
10.709	20
10.716	13
10.724	14
10.731	18
10.739	21
10.746	24
10.754	20
10.761	15
10.769	16
10.777	22
10.784	27
10.792	19
10.799	16
10.807	22
10.814	17
10.822	19
10.829	13
10.837	20
10.844	14
10.852	14
10.859	13
10.867	15
10.874	26
10.882	17
10.89	21
10.897	22
10.904	9
10.912	14
10.92	20
10.927	27
10.935	18
10.942	21
10.95	19
10.957	21
10.965	18
10.972	18
10.98	18
10.987	15
10.995	20
11.002	21
11.01	15
11.017	14
11.025	21
11.033	21
11.04	22
11.048	25
11.055	16
11.063	15
11.07	17
11.078	14
11.085	18
11.093	14
11.1	17
11.108	9
11.116	20
11.123	17
11.131	17
11.138	31
11.146	14
11.153	18
11.161	13
11.168	22
11.176	19
11.183	13
11.191	17
11.198	19
11.206	21
11.214	17
11.221	15
11.229	17
11.236	19
11.244	17
11.251	15
11.259	18
11.266	13
11.274	22
11.281	15
11.289	19
11.296	22
11.304	17
11.311	14
11.319	15
11.327	19
11.334	25
11.342	24
11.349	23
11.357	17
11.364	16
11.372	14
11.379	18
11.387	14
11.394	16
11.402	19
11.409	13
11.417	20
11.424	17
11.432	20
11.44	25
11.447	21
11.455	24
11.462	19
11.47	20
11.477	19
11.485	17
11.492	24
11.5	16
11.507	19
11.515	23
11.523	17
11.53	19
11.537	32
11.545	15
11.553	19
11.56	17
11.568	17
11.575	21
11.582	24
11.59	23
11.598	23
11.605	19
11.613	14
11.62	20
11.628	23
11.635	17
11.643	17
11.65	16
11.658	26
11.665	17
11.673	28
11.681	18
11.688	19
11.696	10
11.703	14
11.711	27
11.718	22
11.726	15
11.733	15
11.741	17
11.749	16
11.756	16
11.764	19
11.771	18
11.779	24
11.786	14
11.794	14
11.801	22
11.809	19
11.816	27
11.824	19
11.831	17
11.839	10
11.847	16
11.854	20
11.862	13
11.869	23
11.877	11
11.884	19
11.892	17
11.899	13
11.907	17
11.914	19
11.922	22
11.929	16
11.937	19
11.944	16
11.952	17
11.96	14
11.967	21
11.975	18
11.982	17
11.99	15
11.997	21
12.005	15
12.012	12
12.02	10
12.027	19
12.035	16
12.042	15
12.05	15
12.057	20
12.065	12
12.072	13
12.08	19
12.088	13
12.095	18
12.102	19
12.11	14
12.118	22
12.125	19
12.133	17
12.14	19
12.148	20
12.155	17
12.163	14
12.17	18
12.178	14
12.185	20
12.193	21
12.201	23
12.208	21
12.215	11
12.223	17
12.231	21
12.238	10
12.246	19
12.253	21
12.261	16
12.268	20
12.276	12
12.283	16
12.291	7
12.299	19
12.306	14
12.314	23
12.321	19
12.329	23
12.336	31
12.344	9
12.351	15
12.359	19
12.366	15
12.374	18
12.382	18
12.389	24
12.396	19
12.404	14
12.412	18
12.419	19
12.427	14
12.434	12
12.442	12
12.449	17
12.457	13
12.464	16
12.472	13
12.479	12
12.487	21
12.495	18
12.502	21
12.509	22
12.517	19
12.525	18
12.532	15
12.54	14
12.547	20
12.555	23
12.562	11
12.57	11
12.577	15
12.585	26
12.592	10
12.6	13
12.608	16
12.615	23
12.623	17
12.63	24
12.638	18
12.645	16
12.653	22
12.66	21
12.668	19
12.675	19
12.683	25
12.69	17
12.698	18
12.706	10
12.713	18
12.721	17
12.728	16
12.736	15
12.743	20
12.751	17
12.758	27
12.766	18
12.773	19
12.781	22
12.788	26
12.796	29
12.803	23
12.811	18
12.818	17
12.826	15
12.834	14
12.841	13
12.848	12
12.856	12
12.864	21
12.871	16
12.879	11
12.886	6
12.894	16
12.902	14
12.909	13
12.917	13
12.924	22
12.932	22
12.939	26
12.947	19
12.954	28
12.962	18
12.969	9
12.977	18
12.984	11
12.992	16
12.999	24
13.007	19
13.015	14
13.022	22
13.03	20
13.037	18
13.045	11
13.052	27
13.06	14
13.067	16
13.075	15
13.082	17
13.09	15
13.097	10
13.105	20
13.112	15
13.12	23
13.128	28
13.135	12
13.142	15
13.15	17
13.158	16
13.165	13
13.173	15
13.18	15
13.188	16
13.195	17
13.203	34
13.21	23
13.218	18
13.225	17
13.233	17
13.241	18
13.248	20
13.255	20
13.263	17
13.271	11
13.278	15
13.286	15
13.293	18
13.301	17
13.308	159
13.316	41
13.323	21
13.331	18
13.338	18
13.346	29
13.354	47
13.361	39
13.368	18
13.376	25
13.384	22
13.391	16
13.399	18
13.406	136
13.414	48
13.421	37
13.429	20
13.436	15
13.444	25
13.451	19
13.459	182
13.467	62
13.474	19
13.482	26
13.489	18
13.497	26
13.504	73
13.512	103
13.519	40
13.527	25
13.535	16
13.542	15
13.55	17
13.557	559
13.565	278
13.572	68
13.58	36
13.587	30
13.595	47
13.602	32
13.61	60
13.617	43
13.625	40
13.632	33
13.64	33
13.647	24
13.655	49
13.662	162
13.67	47
13.678	35
13.685	37
13.693	25
13.7	28
13.708	147
13.715	126
13.723	36
13.73	28
13.738	41
13.745	32
13.753	26
13.76	586
13.768	157
13.775	68
13.783	42
13.791	57
13.798	30
13.806	28
13.813	40
13.821	37
13.828	35
13.836	45
13.843	28
13.851	29
13.858	115
13.866	244
13.873	62
13.881	47
13.888	35
13.896	39
13.903	35
13.911	165
13.919	118
13.926	54
13.934	32
13.941	29
13.949	31
13.956	34
13.964	443
13.971	112
13.979	50
13.986	34
13.994	47
14.001	36
14.009	30
14.016	126
14.024	34
14.032	48
14.039	29
14.047	33
14.054	40
14.062	66
14.069	78
14.077	44
14.085	36
14.092	34
14.1	34
14.107	36
14.114	592
14.122	146
14.13	64
14.137	48
14.145	33
14.152	37
14.16	44
14.167	40
14.175	37
14.182	31
14.19	41
14.197	33
14.205	39
14.213	36
14.22	36
14.227	38
14.235	29
14.243	33
14.25	39
14.258	31
14.265	33
14.273	31
14.28	35
14.288	33
14.295	34
14.303	31
14.31	31
14.318	36
14.325	39
14.333	24
14.34	22
14.348	29
14.355	21
14.363	26
14.371	31
14.378	32
14.385	35
14.393	31
14.401	37
14.408	36
14.416	16
14.423	26
14.431	30
14.438	26
14.446	25
14.453	35
14.461	35
14.468	29
14.476	24
14.483	25
14.491	24
14.498	17
14.506	18
14.514	17
14.521	35
14.529	30
14.536	42
14.543	19
14.551	36
14.559	21
14.566	16
14.574	21
14.581	26
14.589	39
14.596	29
14.604	25
14.611	24
14.619	28
14.626	28
14.634	28
14.641	26
14.649	17
14.656	26
14.664	23
14.671	31
14.679	22
14.687	9
14.694	26
14.702	31
14.71	23
14.717	25
14.724	25
14.732	21
14.74	36
14.747	31
14.755	34
14.762	24
14.77	21
14.777	32
14.785	21
14.792	32
14.8	21
14.807	25
14.815	20
14.823	33
14.83	27
14.837	26
14.845	28
14.853	26
14.86	26
14.868	26
14.875	23
14.883	16
14.89	20
14.898	32
14.905	27
14.913	18
14.92	25
14.928	23
14.936	33
14.943	24
14.95	26
14.958	23
14.966	25
14.973	28
14.981	24
14.988	26
14.996	25
15.003	26
15.011	15
15.018	16
15.026	18
15.033	24
15.041	14
15.049	21
15.056	21
15.063	27
15.071	33
15.079	21
15.086	25
15.094	21
15.101	23
15.109	24
15.116	34
15.124	27
15.131	30
15.139	37
15.146	24
15.154	19
15.161	31
15.169	22
15.176	17
15.184	23
15.191	16
15.199	20
15.206	13
15.214	20
15.221	21
15.229	27
15.236	21
15.244	22
15.252	21
15.259	21
15.266	24
15.274	18
15.282	10
15.289	11
15.297	24
15.305	19
15.312	26
15.32	17
15.327	26
15.335	8
15.342	20
15.35	22
15.357	23
15.365	27
15.372	26
15.38	20
15.387	23
15.395	20
15.402	18
15.41	18
15.417	28
15.425	33
15.433	22
15.44	28
15.447	14
15.455	19
15.463	21
15.47	25
15.478	23
15.485	18
15.493	25
15.5	22
15.508	15
15.515	24
15.523	26
15.53	19
15.538	22
15.545	18
15.553	17
15.56	23
15.568	22
15.575	27
15.583	26
15.591	21
15.598	24
15.606	25
15.613	20
15.621	24
15.628	18
15.636	16
15.643	24
15.651	18
15.658	19
15.666	24
15.673	25
15.681	29
15.688	13
15.696	21
15.704	23
15.711	20
15.719	27
15.726	20
15.734	24
15.741	18
15.749	21
15.756	19
15.764	21
15.771	12
15.779	15
15.786	18
15.794	27
15.801	25
15.809	18
15.816	22
15.824	13
15.831	23
15.839	21
15.846	31
15.854	14
15.861	15
15.869	21
15.876	16
15.884	14
15.892	17
15.899	24
15.907	29
15.914	26
15.922	23
15.93	20
15.937	25
15.944	23
15.952	11
15.96	14
15.967	24
15.975	17
15.982	17
15.99	18
15.997	22
16.005	22
16.012	16
16.02	23
16.027	26
16.035	24
16.042	14
16.05	17
16.057	12
16.065	24
16.073	21
16.08	24
16.088	19
16.095	21
16.103	17
16.11	18
16.118	23
16.125	26
16.133	21
16.14	19
16.148	20
16.155	16
16.163	12
16.17	18
16.178	23
16.185	30
16.193	17
16.201	18
16.208	17
16.215	22
16.223	17
16.231	23
16.238	15
16.246	23
16.253	24
16.261	19
16.268	19
16.276	19
16.283	21
16.291	25
16.298	28
16.306	12
16.313	17
16.321	17
16.328	26
16.336	22
16.344	17
16.351	23
16.359	16
16.366	13
16.374	20
16.381	23
16.389	19
16.396	25
16.404	17
16.411	19
16.419	21
16.426	14
16.434	19
16.441	23
16.449	23
16.456	29
16.464	21
16.471	17
16.479	22
16.486	21
16.494	17
16.502	17
16.509	16
16.517	20
16.524	27
16.532	21
16.539	23
16.547	18
16.554	21
16.562	30
16.57	22
16.577	15
16.585	24
16.592	25
16.6	24
16.607	19
16.615	18
16.622	22
16.63	17
16.637	19
16.645	11
16.652	20
16.66	19
16.667	19
16.675	13
16.682	25
16.69	16
16.698	30
16.705	17
16.712	18
16.72	18
16.727	16
16.735	23
16.743	25
16.75	26
16.757	17
16.765	17
16.773	19
16.78	27
16.788	20
16.795	29
16.803	24
16.81	21
16.818	18
16.825	23
16.833	25
16.84	21
16.848	20
16.855	25
16.863	21
16.87	18
16.878	9
16.885	16
16.893	15
16.901	17
16.908	24
16.915	22
16.923	14
16.931	15
16.938	12
16.946	22
16.953	21
16.961	11
16.968	16
16.976	21
16.983	16
16.991	21
16.998	19
17.006	19
17.013	15
17.021	20
17.028	14
17.036	13
17.043	28
17.051	14
17.059	13
17.066	17
17.073	25
17.081	19
17.089	25
17.096	19
17.104	15
17.111	9
17.119	4
17.127	21
17.134	22
17.142	13
17.149	16
17.157	23
17.164	11
17.172	19
17.179	12
17.187	22
17.194	16
17.202	12
17.209	21
17.217	17
17.224	24
17.232	12
17.24	19
17.247	20
17.254	17
17.262	21
17.27	25
17.277	18
17.285	18
17.292	18
17.3	19
17.307	19
17.315	14
17.322	19
17.33	15
17.337	22
17.345	26
17.352	18
17.36	20
17.367	20
17.375	24
17.383	24
17.39	14
17.398	16
17.405	22
17.413	21
17.42	14
17.428	20
17.435	15
17.443	21
17.45	16
17.458	25
17.465	18
17.473	19
17.48	22
17.488	22
17.495	14
17.503	22
17.511	29
17.518	21
17.525	26
17.533	24
17.541	17
17.548	13
17.556	11
17.563	17
17.57	15
17.578	24
