7.345	11
7.353	7
7.36	9
7.368	7
7.375	10
7.383	2
7.391	6
7.398	4
7.406	8
7.413	3
7.421	1
7.429	14
7.437	14
7.444	4
7.452	12
7.459	12
7.467	11
7.475	7
7.482	10
7.49	9
7.497	12
7.505	10
7.512	11
7.52	8
7.528	9
7.535	9
7.543	10
7.55	6
7.558	2
7.566	4
7.573	10
7.581	9
7.588	18
7.596	6
7.603	17
7.611	6
7.619	11
7.626	9
7.634	11
7.641	12
7.649	15
7.657	8
7.664	10
7.672	8
7.679	5
7.687	10
7.694	4
7.702	16
7.71	3
7.717	5
7.725	9
7.732	10
7.74	13
7.748	7
7.755	10
7.763	11
7.771	4
7.778	6
7.786	6
7.793	18
7.801	10
7.808	5
7.816	9
7.824	7
7.831	8
7.839	11
7.846	15
7.854	8
7.862	9
7.869	10
7.877	4
7.884	14
7.892	8
7.899	9
7.907	15
7.915	12
7.922	10
7.93	11
7.938	11
7.945	16
7.953	4
7.96	10
7.968	9
7.976	5
7.983	8
7.991	6
7.998	11
8.006	6
8.013	9
8.021	4
8.028	9
8.036	12
8.044	12
8.051	12
8.059	13
8.066	10
8.074	6
8.081	6
8.089	10
8.097	11
8.104	12
8.112	8
8.119	10
8.127	6
8.135	12
8.142	11
8.15	16
8.157	14
8.165	10
8.172	12
8.18	8
8.188	8
8.195	13
8.203	10
8.21	11
8.218	14
8.226	8
8.233	12
8.241	6
8.248	13
8.256	16
8.263	10
8.271	15
8.279	7
8.286	15
8.294	10
8.301	14
8.309	9
8.317	12
8.324	10
8.332	10
8.339	9
8.347	5
8.354	8
8.362	10
8.37	5
8.377	5
8.385	8
8.392	7
8.4	8
8.408	11
8.415	12
8.423	12
8.431	12
8.438	10
8.446	9
8.454	8
8.461	15
8.469	6
8.476	7
8.484	8
8.491	7
8.499	4
8.507	9
8.514	7
8.522	5
8.529	7
8.537	6
8.545	5
8.552	10
8.559	6
8.567	7
8.575	3
8.582	11
8.59	6
8.597	7
8.605	16
8.613	4
8.62	13
8.628	7
8.635	7
8.643	12
8.65	13
8.658	14
8.665	10
8.673	10
8.681	9
8.688	6
8.696	8
8.703	14
8.711	13
8.718	11
8.726	8
8.734	7
8.741	9
8.749	3
8.756	4
8.764	3
8.772	12
8.779	11
8.787	10
8.794	6
8.802	6
8.809	18
8.817	5
8.825	11
8.832	9
8.84	8
8.847	7
8.855	9
8.862	2
8.87	10
8.877	8
8.885	8
8.893	11
8.9	9
8.908	2
8.915	10
8.923	5
8.93	7
8.938	12
8.945	12
8.953	10
8.961	7
8.968	8
8.976	8
8.983	7
8.991	3
8.999	4
9.006	5
9.014	8
9.021	7
9.029	12
9.036	3
9.044	13
9.052	10
9.059	9
9.067	8
9.074	16
9.082	11
9.09	3
9.097	13
9.105	5
9.112	5
9.12	8
9.127	17
9.135	11
9.143	12
9.15	15
9.158	11
9.165	10
9.173	5
9.181	11
9.188	10
9.196	17
9.204	8
9.211	9
9.219	11
9.226	9
9.234	7
9.241	11
9.249	6
9.257	12
9.264	7
9.272	7
9.279	14
9.287	10
9.295	7
9.302	11
9.31	10
9.317	8
9.325	9
9.332	9
9.34	13
9.348	6
9.355	12
9.363	12
9.37	6
9.378	11
9.386	6
9.393	5
9.4	7
9.408	8
9.416	8
9.423	6
9.431	10
9.438	10
9.446	9
9.454	9
9.461	8
9.469	11
9.477	8
9.484	12
9.492	9
9.499	8
9.507	11
9.514	11
9.522	6
9.53	8
9.537	11
9.545	12
9.552	16
9.56	12
9.568	11
9.575	6
9.583	10
9.59	7
9.598	9
9.605	11
9.613	7
9.621	8
9.628	11
9.636	9
9.643	8
9.651	15
9.659	9
9.666	12
9.674	8
9.682	8
9.689	7
9.697	11
9.705	7
9.712	7
9.72	7
9.727	8
9.735	9
9.742	10
9.75	10
9.758	4
9.765	10
9.773	16
9.78	6
9.788	10
9.796	12
9.803	12
9.811	8
9.818	12
9.826	10
9.833	11
9.841	6
9.849	4
9.856	9
9.864	13
9.872	9
9.879	11
9.887	14
9.894	7
9.902	8
9.91	3
9.917	11
9.925	8
9.932	6
9.94	8
9.947	5
9.955	10
9.963	5
9.97	8
9.978	11
9.985	5
9.993	11
10	6
10.008	11
10.015	8
10.023	5
10.031	9
10.038	12
10.046	8
10.054	11
10.061	13
10.069	6
10.076	7
10.084	9
10.092	10
10.099	9
10.106	11
10.114	8
10.122	10
10.129	11
10.137	10
10.144	9
10.152	17
10.16	14
10.167	13
10.175	9
10.182	7
10.19	5
10.197	7
10.205	11
10.213	10
10.22	12
10.228	5
10.235	3
10.243	11
10.251	13
10.258	7
10.266	8
10.273	19
10.281	12
10.288	10
10.296	7
10.304	9
10.311	13
10.319	2
10.326	11
10.334	12
10.342	13
10.349	10
10.357	11
10.364	11
10.372	6
10.379	5
10.387	15
10.395	11
10.402	11
10.41	11
10.417	5
10.425	6
10.433	10
10.44	10
10.448	8
10.455	8
10.463	12
10.47	6
10.478	10
10.485	7
10.493	4
10.501	6
10.508	8
10.516	11
10.523	7
10.531	8
10.538	4
10.546	9
10.554	7
10.561	7
10.569	14
10.576	5
10.584	15
10.592	8
10.599	8
10.607	11
10.614	10
10.622	13
10.629	6
10.637	9
10.644	7
10.652	13
10.66	5
10.667	8
10.675	10
10.682	8
10.69	8
10.697	8
10.705	8
10.713	9
10.72	6
10.728	7
10.735	13
10.743	7
10.751	6
10.758	6
10.766	10
10.773	11
10.781	13
10.788	14
10.796	7
10.804	6
10.811	14
10.819	11
10.826	6
10.834	9
10.842	3
10.849	11
10.857	6
10.864	8
10.872	16
10.879	6
10.887	9
10.895	8
10.902	13
10.91	6
10.918	12
10.925	8
10.933	13
10.94	9
10.948	11
10.956	10
10.963	11
10.971	13
10.979	8
10.986	12
10.994	12
11.001	8
11.009	8
11.016	6
11.024	11
11.032	4
11.039	13
11.047	14
11.054	4
11.062	9
11.07	12
11.077	9
11.085	7
11.092	9
11.1	7
11.107	7
11.115	7
11.122	13
11.13	18
11.138	6
11.145	8
11.153	8
11.16	8
11.168	7
11.175	7
11.183	6
11.191	7
11.198	7
11.206	11
11.213	16
11.221	6
11.228	5
11.236	7
11.243	12
11.251	6
11.259	12
11.266	10
11.274	7
11.281	6
11.289	10
11.297	5
11.304	7
11.312	8
11.319	11
11.327	9
11.334	18
11.342	9
11.35	13
11.357	11
11.365	10
11.372	9
11.38	9
11.388	8
11.395	8
11.403	6
11.41	18
11.418	11
11.425	12
11.433	7
11.441	10
11.448	10
11.456	11
11.464	14
11.471	9
11.479	5
11.486	7
11.494	12
11.502	8
11.509	5
11.517	7
11.525	7
11.532	5
11.54	9
11.547	8
11.555	9
11.563	14
11.57	10
11.578	3
11.585	6
11.593	8
11.601	11
11.608	7
11.616	9
11.623	5
11.631	8
11.639	10
11.646	7
11.654	10
11.661	9
11.669	9
11.676	14
11.684	10
11.692	9
11.699	11
11.707	9
11.714	9
11.722	10
11.73	9
11.737	13
11.745	8
11.752	5
11.76	15
11.767	5
11.775	14
11.783	10
11.79	9
11.798	12
11.806	7
11.813	9
11.821	16
11.828	3
11.836	5
11.843	7
11.851	11
11.858	9
11.866	9
11.874	7
11.881	7
11.889	10
11.896	8
11.904	7
11.912	9
11.919	10
11.927	13
11.934	11
11.942	6
11.949	14
11.957	10
11.965	6
11.972	10
11.98	11
11.987	5
11.995	5
12.003	6
12.01	7
12.018	10
12.025	9
12.033	9
12.04	9
12.048	6
12.055	7
12.063	14
12.071	9
12.078	7
12.086	8
12.094	12
12.101	5
12.109	4
12.116	10
12.124	6
12.131	12
12.139	9
12.146	12
12.154	12
12.162	15
12.169	15
12.177	12
12.184	10
12.192	13
12.199	9
12.207	8
12.215	10
12.222	4
12.23	8
12.237	8
12.245	6
12.253	6
12.26	11
12.267	7
12.275	5
12.283	11
12.29	13
12.298	9
12.305	4
12.313	9
12.321	7
12.328	21
12.336	13
12.343	11
12.351	11
12.358	12
12.366	13
12.373	10
12.381	7
12.389	12
12.396	17
12.404	9
12.411	9
12.419	12
12.427	12
12.434	8
12.442	8
12.449	8
12.457	5
12.465	7
12.472	6
12.48	4
12.487	7
12.495	12
12.503	3
12.51	7
12.518	5
12.525	11
12.533	8
12.54	12
12.548	5
12.556	4
12.563	10
12.571	10
12.578	8
12.586	13
12.594	9
12.601	8
12.609	13
12.616	6
12.624	5
12.631	14
12.639	15
12.647	5
12.654	14
12.662	8
12.669	6
12.677	8
12.685	9
12.692	8
12.7	6
12.707	9
12.715	11
12.722	4
12.73	10
12.738	7
12.745	16
12.753	11
12.761	13
12.768	9
12.776	9
12.783	12
12.791	9
12.799	9
12.806	12
12.814	15
12.822	9
12.829	12
12.837	6
12.844	8
12.852	5
12.859	10
12.867	10
12.875	6
12.882	6
12.89	7
12.897	8
12.905	9
12.913	9
12.92	7
12.928	8
12.935	9
12.943	13
12.951	6
12.958	11
12.966	10
12.973	4
12.981	8
12.989	9
12.996	5
13.004	8
13.011	13
13.019	10
13.027	11
13.034	13
13.042	7
13.049	10
13.057	6
13.065	6
13.072	12
13.08	12
13.087	5
13.095	14
13.102	8
13.11	11
13.118	9
13.125	7
13.133	10
13.141	6
13.148	9
13.156	6
13.163	3
13.171	12
13.178	8
13.186	13
13.194	15
13.201	8
13.209	13
13.216	6
13.224	9
13.232	10
13.239	10
13.247	10
13.254	8
13.262	11
13.269	5
13.277	11
13.284	9
13.292	11
13.3	10
13.307	12
13.315	4
13.322	8
13.33	6
13.337	17
13.345	9
13.353	5
13.36	10
13.368	7
13.375	8
13.383	12
13.391	9
13.398	9
13.406	4
13.414	15
13.421	6
13.429	15
13.436	5
13.444	11
13.451	7
13.459	8
13.466	5
13.474	10
13.482	6
13.489	14
13.497	4
13.504	6
13.512	6
13.519	9
13.527	7
13.534	6
13.542	11
13.55	11
13.557	13
13.565	9
13.572	12
13.58	8
13.588	15
13.595	8
13.603	8
13.611	6
13.618	3
13.626	10
13.633	9
13.641	7
13.649	16
13.656	8
13.664	10
13.671	4
13.679	5
13.687	6
13.694	11
13.702	12
13.709	8
13.717	8
13.725	9
13.732	10
13.74	6
13.747	9
13.755	13
13.762	8
13.77	12
13.778	10
13.785	7
13.793	12
13.801	11
13.808	5
13.816	12
13.823	8
13.831	5
13.839	12
13.846	7
13.854	12
13.861	5
13.869	13
13.876	6
13.884	6
13.892	8
13.899	4
13.907	6
13.914	6
13.922	9
13.929	8
13.937	14
13.945	16
13.952	11
13.96	8
13.967	5
13.975	14
13.983	8
13.99	13
13.998	6
14.005	9
14.013	17
14.02	12
14.028	9
14.036	7
14.043	7
14.051	12
14.059	13
14.066	6
14.074	9
14.082	6
14.089	7
14.097	8
14.104	9
14.112	7
14.12	16
14.127	10
14.135	8
14.142	14
14.15	14
14.157	12
14.165	13
14.172	15
14.18	10
14.188	11
14.195	8
14.203	9
14.21	7
14.218	9
14.225	10
14.233	11
14.241	8
14.248	7
14.256	8
14.263	5
14.271	13
14.279	11
14.286	11
14.294	11
14.301	14
14.309	8
14.317	10
14.324	10
14.332	12
14.34	11
14.347	8
14.355	10
14.362	9
14.37	9
14.378	11
14.385	14
14.393	7
14.4	15
14.408	9
14.416	11
14.423	5
14.431	11
14.438	3
14.446	13
14.453	13
14.461	18
14.469	12
14.476	15
14.484	11
14.491	5
14.499	11
14.507	11
14.514	5
14.522	6
14.529	15
14.537	9
14.544	9
14.552	3
14.56	13
14.567	9
14.575	3
14.582	12
14.59	14
14.598	11
14.605	7
14.613	10
14.62	6
14.628	6
14.635	6
14.643	9
14.651	11
14.658	13
14.666	6
14.673	12
14.681	11
14.689	9
14.696	3
14.703	9
14.711	4
14.719	9
14.726	7
14.734	7
14.741	9
14.749	9
14.757	6
14.764	11
14.772	10
14.779	4
14.787	13
14.795	6
14.802	5
14.81	7
14.817	5
14.825	10
14.832	4
14.84	10
14.848	11
14.855	11
14.863	7
14.87	15
14.878	7
14.885	8
14.893	17
14.901	11
14.908	4
14.916	8
14.923	4
14.931	5
14.938	2
14.946	6
14.954	4
14.961	0
14.969	0
14.977	7
14.985	11
14.992	8
15	12
15.007	19
15.015	14
15.022	13
15.03	9
15.038	8
15.045	8
15.053	7
15.061	13
15.068	8
15.076	7
15.083	6
15.091	7
15.099	4
15.106	10
15.114	12
15.121	9
15.129	6
15.136	11
15.144	5
15.151	13
15.159	6
15.167	10
15.174	9
15.182	7
15.19	7
15.197	5
15.205	6
15.213	4
15.22	10
15.228	5
15.235	10
15.243	14
15.25	7
15.258	11
15.266	13
15.273	1
15.281	13
15.288	10
15.296	9
15.304	5
15.311	11
15.319	6
15.326	7
15.334	9
15.342	10
15.349	7
15.357	8
15.364	9
15.372	7
15.38	5
15.387	9
15.395	10
15.402	12
15.41	7
15.418	11
15.425	10
15.433	8
15.441	14
15.448	17
15.456	9
15.463	7
15.471	9
15.478	6
15.486	8
15.494	7
15.501	6
15.509	9
15.516	8
15.524	9
15.532	13
15.539	6
15.546	9
15.554	8
15.562	8
15.569	2
15.577	1
15.584	7
15.592	5
15.6	10
15.607	11
15.615	10
15.622	11
15.63	10
15.637	11
15.645	13
15.652	8
15.66	11
15.667	12
15.675	12
15.682	8
15.69	15
15.698	7
15.705	5
15.713	8
15.72	6
15.728	8
15.735	10
15.743	9
15.75	8
15.758	11
15.766	3
15.773	16
15.781	7
15.788	6
15.796	9
15.804	10
15.811	10
15.819	12
15.826	6
15.834	8
15.842	6
15.849	6
15.857	11
15.864	9
15.872	10
15.88	11
15.887	10
15.895	7
15.903	3
15.91	10
15.918	11
15.925	6
15.933	9
15.941	9
15.948	5
15.956	7
15.964	12
15.971	7
15.979	9
15.987	12
15.994	5
16.002	9
16.009	6
16.017	4
16.024	10
16.032	7
16.04	8
16.047	9
16.055	11
16.062	9
16.07	8
16.078	8
16.085	8
16.093	10
16.1	14
16.108	14
16.115	6
16.123	6
16.131	16
16.138	4
16.146	11
16.153	8
16.161	13
16.169	6
16.176	8
16.184	8
16.191	9
16.199	11
16.206	6
16.214	13
16.222	6
16.229	10
16.237	14
16.244	9
16.252	11
16.26	8
16.267	7
16.275	10
16.282	12
16.29	3
16.298	13
16.305	8
16.313	14
16.32	13
16.328	11
16.336	9
16.343	13
16.351	8
16.358	8
16.366	12
16.374	10
16.381	10
16.389	12
16.396	15
16.404	7
16.412	11
16.419	7
16.427	5
16.434	12
16.442	8
16.449	6
16.457	10
16.465	12
16.472	8
16.48	18
16.488	11
16.495	6
16.503	9
16.51	16
16.518	9
16.525	12
16.533	9
16.54	6
16.548	7
16.556	6
16.563	10
16.57	7
16.578	13
16.586	11
16.593	7
16.601	13
16.608	2
16.616	11
16.624	10
16.631	16
16.639	9
16.647	11
16.654	11
16.662	8
16.669	9
16.677	8
16.685	13
16.692	4
16.7	10
16.707	7
16.715	6
16.723	8
16.73	7
16.738	10
16.745	10
16.753	4
16.761	13
16.768	14
16.776	14
16.784	7
16.791	5
16.799	12
16.807	12
16.814	6
16.822	6
16.829	9
16.837	8
16.845	18
16.852	8
16.86	10
16.867	10
16.875	12
16.883	7
16.89	6
16.898	9
16.905	8
16.913	7
16.921	5
16.928	8
16.936	5
16.943	11
16.951	14
16.959	13
16.966	8
16.974	11
16.981	8
16.989	8
16.997	5
17.004	7
17.012	12
17.019	13
17.027	5
17.035	8
17.042	15
17.05	8
17.058	8
17.065	10
17.073	10
17.081	14
17.088	7
17.096	7
17.103	5
17.111	8
17.118	8
17.126	10
17.133	12
17.141	6
17.149	9
17.156	9
17.164	3
17.171	8
17.179	10
17.186	13
17.194	10
17.201	13
17.209	5
17.217	9
17.224	13
17.232	8
17.24	15
17.247	10
17.255	8
17.262	9
17.27	7
17.278	9
17.285	9
17.293	7
17.3	9
17.308	11
17.316	11
17.323	3
17.331	9
17.338	12
17.346	10
17.353	9
17.361	11
17.368	9
17.376	8
17.384	10
17.391	7
17.399	8
17.406	9
17.414	7
17.422	9
17.429	17
17.437	2
17.444	11
17.452	9
17.459	7
17.467	10
17.475	4
17.482	6
17.49	7
17.497	11
17.505	6
17.513	7
17.52	13
17.528	11
17.536	13
17.543	9
17.551	7
17.558	14
17.566	11
17.574	11
17.581	10
17.589	11
17.597	16
17.604	9
17.612	8
17.619	20
17.627	10
17.635	8
17.642	12
17.65	6
17.657	8
17.665	9
17.673	11
17.68	10
17.688	12
17.696	6
17.703	9
17.711	7
17.718	9
17.726	13
